# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 00:00:00,SSS001,S63,46.041693,-120.57319,17.507,8.83,943.5,0.27
 2022-07-26 00:01:00,SSS001,S63,46.041693,-120.57319,17.49,8.84,943.5,0.27
 2022-07-26 00:02:00,SSS001,S63,46.041693,-120.57319,17.49,8.84,943.5,0.27
 2022-07-26 00:03:00,SSS001,S63,46.041693,-120.57319,17.482,8.83,943.5,0.27
 2022-07-26 00:04:00,SSS001,S63,46.041693,-120.57319,17.456,8.83,943.5,0.27
 2022-07-26 00:05:00,SSS001,S63,46.041693,-120.57319,17.465,8.83,943.5,0.27
 2022-07-26 00:06:00,SSS001,S63,46.041693,-120.57319,17.448,8.84,943.5,0.27
 2022-07-26 00:07:00,SSS001,S63,46.041693,-120.57319,17.439,8.85,943.5,0.27
 2022-07-26 00:08:00,SSS001,S63,46.041693,-120.57319,17.414,8.85,943.5,0.27
 2022-07-26 00:09:00,SSS001,S63,46.041693,-120.57319,17.414,8.84,943.5,0.27
 2022-07-26 00:10:00,SSS001,S63,46.041693,-120.57319,17.422,8.84,943.5,0.27
 2022-07-26 00:11:00,SSS001,S63,46.041693,-120.57319,17.397,8.86,943.5,0.27
 2022-07-26 00:12:00,SSS001,S63,46.041693,-120.57319,17.389,8.86,943.5,0.27
 2022-07-26 00:13:00,SSS001,S63,46.041693,-120.57319,17.389,8.86,943.5,0.27
 2022-07-26 00:14:00,SSS001,S63,46.041693,-120.57319,17.38,8.86,943.5,0.27
 2022-07-26 00:15:00,SSS001,S63,46.041693,-120.57319,17.372,8.87,943.3,0.28
 2022-07-26 00:16:00,SSS001,S63,46.041693,-120.57319,17.363,8.86,943.3,0.28
 2022-07-26 00:17:00,SSS001,S63,46.041693,-120.57319,17.363,8.86,943.3,0.28
 2022-07-26 00:18:00,SSS001,S63,46.041693,-120.57319,17.338,8.86,943.3,0.28
 2022-07-26 00:19:00,SSS001,S63,46.041693,-120.57319,17.338,8.86,943.3,0.28
 2022-07-26 00:20:00,SSS001,S63,46.041693,-120.57319,17.321,8.87,943.3,0.28
 2022-07-26 00:21:00,SSS001,S63,46.041693,-120.57319,17.287,8.87,943.3,0.28
 2022-07-26 00:22:00,SSS001,S63,46.041693,-120.57319,17.287,8.87,943.3,0.28
 2022-07-26 00:23:00,SSS001,S63,46.041693,-120.57319,17.295,8.88,943.3,0.28
 2022-07-26 00:24:00,SSS001,S63,46.041693,-120.57319,17.295,8.87,943.3,0.28
