# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-08-09 00:00:00,SSS013,T07,46.255808,-119.474167,24.283,7.875,992.035,0.46
 2022-08-09 00:15:00,SSS013,T07,46.255808,-119.474167,24.232,7.734,992.036,0.47
 2022-08-09 00:30:00,SSS013,T07,46.255808,-119.474167,24.274,7.728,992.562,0.46
 2022-08-09 00:45:00,SSS013,T07,46.255808,-119.474167,24.199,7.634,992.218,0.47
 2022-08-09 01:00:00,SSS013,T07,46.255808,-119.474167,24.106,7.538,992.236,0.47
 2022-08-09 01:15:00,SSS013,T07,46.255808,-119.474167,24.098,7.521,991.881,0.47
 2022-08-09 01:30:00,SSS013,T07,46.255808,-119.474167,24.022,7.442,992.257,0.46
 2022-08-09 01:45:00,SSS013,T07,46.255808,-119.474167,23.989,7.37,992.464,0.46
 2022-08-09 02:00:00,SSS013,T07,46.255808,-119.474167,23.972,7.333,992.143,0.46
 2022-08-09 02:15:00,SSS013,T07,46.255808,-119.474167,23.922,7.244,992.367,0.46
 2022-08-09 02:30:00,SSS013,T07,46.255808,-119.474167,23.871,7.204,992.463,0.46
 2022-08-09 02:45:00,SSS013,T07,46.255808,-119.474167,23.813,7.154,992.439,0.46
